chunk,phrase_type,word_order
mark advmod conj nsubj obj cc conj cc nsubj conj obj advmod xcomp advmod advmod det pobj advmod advmod det pobj nsubj advmod acl:relcl obj nsubj aux advmod obj,subordinate_clause,sov
acl:relcl X X X X X X,unknown_chunk,vs
nsubj root obj advmod xcomp,adverbial_clause,spo
punct conj obj cc conj advmod obl case det obl conj,prepositional_phrase,svo
mark nsubj case det obl advcl obj nsubj advmod ccomp punct mark root nsubj obj,prepositional_phrase,sop
cc conj det obj advmod nsubj obj advmod case xcomp punct,prepositional_phrase,osv
case obj obj mark advcl punct root det nsubj,prepositional_phrase,ops
punct cc nsubj conj poss det attr,noun_phrase,s
cc det amod nsubj root punct,noun_phrase,sp
mark det obj advcl,subordinate_clause,sov
cc nsubj case det obl root,prepositional_phrase,sop
ccomp nsubj obj nsubj ccomp neg root nsubj X,complement_clause,sp
advmod root mark nsubj ccomp det acomp,subordinate_clause,ps
punct nsubj acl case det obl case det obl cc conj advmod acomp mark nsubj advmod xcomp ccomp punct nsubj parataxis obj case det obl det amod obl advmod,prepositional_phrase,sov
cc advcl obl pobj det nsubj ccomp advmod root nsubj nsubj,subordinate_clause,osp
ccomp advmod obl det amod pobj X X,adverbial_clause,vso
advmod ccomp obj advmod punct root nsubj,adverbial_clause,ops
punct mark nsubj obj advmod advcl,subordinate_clause,sov
advmod conj case obl punct root nsubj,prepositional_phrase,ops
advmod root nsubj advmod case det obl case det obl punct advmod advmod punct case det obl,prepositional_phrase,pso
advmod root det nsubj,adverbial_clause,ps
voc punct ccomp nsubj advmod det amod obj cc det obj nmod discourse punct root nsubj,adverbial_clause,sop
advmod root nsubj obj xcomp,adverbial_clause,pso
punct parataxis det nsubj punct obj nsubj ccomp xcomp,noun_phrase,sv
root obl det,noun_phrase,po
case cc conj obl advmod,prepositional_phrase,vo
nsubj root iobj,main_clause,spo
mark nsubj aux advmod,subordinate_clause,sv
ccomp det obj,noun_phrase,svo
case obl conj advmod advmod cc conj det obj punct acl:relcl csubj det obj mark advcl mark nsubj obj csubj cc conj mark advcl mark expl advmod det nsubj acl:relcl advmod csubj cc root,prepositional_phrase,osp
compound compound vocative neg root iobj advmod advmod advmod,adverbial_clause,spo
mark nsubj advcl obj xcomp case det obl mark nsubj advmod obj acl:relcl aux X X,prepositional_phrase,sov
advmod root det nsubj advmod advcl nsubj neg,subordinate_clause,ps
cc conj case det obl X,prepositional_phrase,vso
cc mark nsubj case case det obl xcomp root,prepositional_phrase,sop
punct advmod parataxis nsubj advmod det det obj cc det conj punct cc parataxis advmod advmod det det obj punct ref amod cc det conj case nummod nmod:poss obj punct cc parataxis det obj case obl punct mark nsubj advmod parataxis mark nsubj obj ccomp aux,prepositional_phrase,sov
advmod root nsubj det obj punct nsubj acl:relcl,adverbial_clause,pso
vocative punct amod appos punct nsubj root obj advmod obl det amod obj,adverbial_clause,spo
punct obj nmod:poss nsubj ccomp advmod aux xcomp nmod:poss obj,adverbial_clause,svo
punct nsubj parataxis iobj amod obj,noun_phrase,svo
cc advmod root obj acl nsubj,adverbial_clause,pos
conj obj cc conj det obj obj cc conj det obj advmod advmod cc conj advmod X,adverbial_clause,ovs
advmod root nsubj det amod obj,adverbial_clause,pso
cc conj ref nsubj acl:relcl obl det obl,noun_phrase,svo
cc mark nsubj obj advcl punct mark conj nsubj det iobj cc root,subordinate_clause,sop
root advmod,adverbial_clause,sp
cc conj obj nsubj aux,unknown_chunk,sv
ccomp cc conj iobj obj nsubj ccomp mark nsubj aux xcomp iobj,subordinate_clause,osv
mark xcomp mark nsubj obj xcomp advcl X X,subordinate_clause,sov
cc nsubj root det advmod,adverbial_clause,sp
cc mark nsubj advcl det obj advmod xcomp punct mark conj nsubj obl cc root,subordinate_clause,sop
vocative punct nsubj root neg advmod xcomp,adverbial_clause,sp
mark nsubj aux advcl,subordinate_clause,sv
punct det nsubj:pass punct nsubj advmod acl:relcl punct aux advmod obl det nmod aux:pass,adverbial_clause,sov
conj mark nsubj advcl,subordinate_clause,sv
advmod punct root det amod nsubj,adverbial_clause,ps
punct ref det obj aux,noun_phrase,sov
acl:relcl mark xcomp punct mark nsubj advcl xcomp cc xcomp aux,subordinate_clause,sv
punct mark det nsubj advcl acomp cc acomp punct cc advmod det nsubj obl det amod cc amod obl conj neg advmod xcomp conj,subordinate_clause,sov
cc advmod root nsubj det obj,adverbial_clause,pso
case det obl relcl nsubj advmod acl:relcl case det obl cc conj advmod obl det obl,prepositional_phrase,osv
cc advmod root obj,adverbial_clause,po
case det obl,prepositional_phrase,unknown
voc punct ccomp nsubj obj ref acl:relcl ref case det obl acl:relcl punct ref nsubj acomp acl:relcl case xcomp discourse punct root nsubj,prepositional_phrase,sop
punct advcl advmod nsubj obl advcl punct case obl advmod advmod amod obj cc case obl,prepositional_phrase,sov
cc root nsubj,main_clause,ps
punct parataxis obj punct advmod mark amod obj nmod aux,subordinate_clause,osv
conj obl punct parataxis nsubj punct discourse advmod punct cc nsubj conj obj advmod advmod xcomp punct mark nsubj obj acomp advcl mark xcomp cc nsubj amod obj conj,subordinate_clause,osv
case obl acl:relcl root nsubj,prepositional_phrase,ops
case det obl cc conj case det obl advmod,prepositional_phrase,ovs
cc advmod root,adverbial_clause,ps
case det obl mark nsubj det obl case det obl ccomp xcomp punct mark nsubj case det obl obj xcomp advcl,prepositional_phrase,osv
cc root punct,main_clause,sp
acl:relcl advmod advmod acl advcl mark nsubj case obl punct acl:relcl acomp obj advmod mark xcomp det amod obj det nmod punct advcl nsubj obj advmod advmod advcl,prepositional_phrase,sov
cc det amod nsubj conj obj cc conj obj case det obl cc conj obj xcomp cc conj obj xcomp case det obl cc root,prepositional_phrase,sop
vocative nsubj parataxis obj advmod obl det obl nsubj nsubj aux,adverbial_clause,sov
case obj acl cc nsubj root obj iobj advmod xcomp advcl,prepositional_phrase,osp
case det obl advcl advmod nsubj ref advmod nsubj mark xcomp cop X X X X,prepositional_phrase,osv
det nsubj root advmod acomp,adverbial_clause,sp
mark xcomp det nmod:poss obj conj nsubj compound:prt xcomp case det obl cc det nsubj det appos nsubj obj conj det conj poss obj cc poss conj cc case det amod obl conj nsubj advmod advmod xcomp det obj X X X X,prepositional_phrase,osv
det appos punct nsubj det obj acl punct nsubj root,noun_phrase,sop
mark xcomp det obj case det obl punct nsubj det nsubj appos acl advmod obj mark nsubj advmod obj advcl punct mark det nsubj advcl det obj neg punct cc det conj det obj punct advmod conj nsubj det xcomp mark det obj punct nsubj case det obl acl:relcl,prepositional_phrase,osv
cc advmod det nsubj case obl root ccomp advmod csubj advmod acomp nmod,prepositional_phrase,sop
case obl conj nsubj det obj neg csubj punct cc nsubj det obj neg conj punct cc mark conj ccomp nsubj advmod csubj punct advmod conj nsubj det obl amod obj,prepositional_phrase,osv
cc root det obj case det obl acl nsubj acl obj,prepositional_phrase,pos
cc conj X,unknown_chunk,unknown
cc obl det obj mark obl cc obl det obj mark obl cc mark conj punct mark case iobj case det obl cc root obj advmod acomp,prepositional_phrase,op
cc advmod amod amod acomp det obj mark advmod acl xcomp det amod obj mark det obl,subordinate_clause,vo
mark nsubj advcl case nmod obj det nmod nsubj ccomp attr mark mark nsubj ccomp nsubj root,prepositional_phrase,sp
mark advmod xcomp vocative advmod advmod aux obj xcomp,subordinate_clause,sov
case det obl case det obl X X X X X X,prepositional_phrase,sov
cc advmod advmod det nsubj advcl det obj advmod mark xcomp det obj cc advmod root acomp,subordinate_clause,sop
prep pobj advcl advmod advmod det nsubj cc det conj advcl prep det pobj cc nsubj aux,prepositional_phrase,osv
conj cc conj advmod conj obj det obj compound xcomp prep det amod pobj cc mark conj prep det pobj mark conj det obj cc advmod pobj mark conj mark nsubj advcl xcomp X X X,prepositional_phrase,osv
advmod root det nsubj xcomp det obj det nmod compound nmod,adverbial_clause,pso
cc advmod obl amod pobj,adverbial_clause,unknown
mark det nsubj advcl advmod acomp case det obl det nmod cc aux,prepositional_phrase,sov
conj case nmod:poss obl cc conj mark nsubj aux,prepositional_phrase,osv
ccomp det obj case det amod obl punct discourse aux nsubj advmod root,prepositional_phrase,osp
case obl advmod advmod case nummod obl,prepositional_phrase,unknown
cc root advmod mark nsubj aux,subordinate_clause,ps
ccomp det obj case obl mark mark nsubj advcl,prepositional_phrase,ovs
advmod root iobj advmod xcomp,adverbial_clause,spo
mark nsubj ccomp xcomp obl nmod:poss case,prepositional_phrase,svo
advmod root iobj,adverbial_clause,spo
punct parataxis advmod punct obj det nsubj acl punct obl det case aux nsubj iobj advmod det obj parataxis,prepositional_phrase,sov
punct,unknown_chunk,unknown
nsubj root,main_clause,sp
nsubj aux obj advmod root,adverbial_clause,sop
det nsubj root det amod obj det nmod,noun_phrase,spo
punct mark nsubj advcl advmod acomp obl det amod pobj ref nsubj acl xcomp obl case case obl punct mark advmod advcl mark nsubj acomp ccomp obl det pobj det nmod nmod flat,prepositional_phrase,sov
advmod advmod nsubj det obj obl det pobj root nsubj parataxis advmod,adverbial_clause,sop
case det obj cc conj obj nsubj ccomp advmod mark nsubj advcl cc conj obj obl det pobj obl det nmod:poss pobj acl:relcl nsubj advmod acl cc acl:relcl advmod obl det pobj aux,prepositional_phrase,osv
ccomp X X,complement_clause,sv
cc advmod root nsubj det obj,adverbial_clause,pso
advmod root nsubj obj,adverbial_clause,pso
cc conj nsubj mark advmod advmod nsubj advcl det obj case det obl advcl advmod nsubj advcl acomp aux,prepositional_phrase,sov
cc advmod aux nsubj,adverbial_clause,vs
case det obl cc case det obl case det obl root,prepositional_phrase,osp
advmod root nsubj advmod advmod xcomp,adverbial_clause,ps
mark det nsubj cc det conj advcl obl det nmod punct ref advmod advmod advmod acl:relcl punct cc det obj obl det nmod,subordinate_clause,sov
nsubj root,main_clause,sp
nsubj root advmod,adverbial_clause,sp
ccomp nsubj advmod obj obl nmod det nmod nsubj conj attr aux neg obl pobj,adverbial_clause,sov
cc det pobj,noun_phrase,unknown
cc case det obl advmod root nsubj xcomp,prepositional_phrase,ops
cc conj obj mark obj nsubj acl:relcl,subordinate_clause,osv
advmod root nsubj advmod xcomp,adverbial_clause,ps
mark det nsubj ccomp det obj poss nmod cc conj prep det pobj,prepositional_phrase,svo
cc advmod root nsubj iobj obj,adverbial_clause,pso
advmod advmod amod nsubj advmod advcl cc conj case det obl cc nsubj conj obj xcomp advmod case obl cc nsubj advmod conj cc conj mark nsubj ccomp acomp case obl advmod root nsubj nsubj advmod obj xcomp obl det pobj,prepositional_phrase,sop
mark xcomp cc advmod nsubj conj mark nsubj ccomp nmod:poss obj obl det nmod:poss pobj X,subordinate_clause,sov
cc nsubj advmod advmod obj aux advcl advmod obl det nmod pobj nsubj advmod advmod amod attr acl punct aux advmod det compound nsubj obl pobj root obl det pobj obl pobj aux xcomp,subordinate_clause,sop
advmod mark advmod mark nsubj vocative root punct det appos,subordinate_clause,sp
punct nsubj obj acl:relcl advmod xcomp cc mark obj case amod nmod mark amod amod amod obj acl:relcl obj punct nsubj acl:relcl nmod:poss obj advmod acl:relcl cc conj cc conj det nmod:poss obj case compound xcomp punct cc nsubj conj det obj punct mark nsubj advmod amod amod nsubj aux advcl,prepositional_phrase,sov
punct advmod root nsubj advmod det obj xcomp,adverbial_clause,pso
prep det pobj,prepositional_phrase,unknown
cc aux root,main_clause,sp
mark aux amod nsubj case advmod advmod advcl X,prepositional_phrase,sv
det nsubj conj aux xcomp det obj det det nsubj root,noun_phrase,sop
cc det obl root nsubj det obj xcomp,noun_phrase,ops
punct mark nsubj advmod advcl obl det case,prepositional_phrase,svo
cc mark nsubj advcl obj ref nsubj acomp acl:relcl mark xcomp advmod root nsubj obj,subordinate_clause,sop
mark nsubj ccomp X,subordinate_clause,sv
cc nsubj root,main_clause,sp
punct nsubj conj obj cc conj det nmod attr case obl,prepositional_phrase,sov
amod vocative appos punct root nsubj,noun_phrase,ps
punct mark mark nsubj attr advcl cc conj xcomp case advmod amod obl advmod case obl punct advmod parataxis obj attr obl case nsubj advmod acl:relcl cc conj nmod:poss obj punct advmod obl det pobj punct ref nsubj xcomp parataxis punct parataxis nsubj obj xcomp,prepositional_phrase,sov
advmod punct root det amod nsubj,adverbial_clause,ps
punct vocative punct nsubj ccomp obj advmod xcomp punct mark nsubj advcl,subordinate_clause,sov
cc advmod nsubj root det obj punct cc nsubj conj obj iobj,adverbial_clause,spo
cc nsubj root,main_clause,sp
voc punct case nmod:poss obl cc det conj nsubj obj obj root,prepositional_phrase,osp
punct advcl nsubj advmod amod obj case ccomp obj nsubj obj neg xcomp acl,prepositional_phrase,sov
mark nsubj advmod advcl nsubj det obj obj mark nsubj obj advmod aux xcomp acl det amod obj ref nsubj obj,subordinate_clause,sov
acl:relcl root nsubj,main_clause,ps
mark nsubj obl ccomp amod obj X X,subordinate_clause,sov
nsubj root obj,main_clause,spo
punct parataxis obj punct advmod parataxis nsubj obj obj advmod punct parataxis nsubj punct nsubj parataxis iobj det obj xcomp cc xcomp iobj mark nsubj iobj obj ccomp punct mark nsubj advcl attr advmod appos appos case nmod,prepositional_phrase,osv
nsubj root obj iobj parataxis advmod,adverbial_clause,spo
cc conj obj advmod xcomp X X,adverbial_clause,sov
amod voc root nsubj,noun_phrase,ps
punct advmod parataxis nsubj xcomp obj nsubj obj ccomp prep pobj prep det pobj mark advmod advcl obl advmod obj parataxis X,prepositional_phrase,svo
cc advmod punct mark obj nsubj advmod advmod advcl punct mark nsubj iobj det obj neg root obl det amod pobj,subordinate_clause,osp
nsubj root obj advmod xcomp,adverbial_clause,spo
punct conj obj,unknown_chunk,svo
advmod root obj obj nsubj,adverbial_clause,pos
case obl det obj mark nsubj case xcomp advmod advcl X,prepositional_phrase,osv
cc nsubj root obj,main_clause,spo
case case obl cc nsubj conj obl case obl case cc conj det obj cc det det conj X,prepositional_phrase,osv
cc advmod root,adverbial_clause,ps
case nummod nmod obl mark nsubj ccomp case det obl cc conj obj punct ref relcl xcomp case det obl cc conj,prepositional_phrase,osv
voc root obj nsubj relcl obj acl conj advmod nummod obj appos,adverbial_clause,pos
case det amod nmod cc conj case det amod nmod X X X X X,prepositional_phrase,vs
det obl det pobj obj root nsubj iobj,noun_phrase,ops
ccomp nsubj neg advmod ccomp advcl advmod advmod det nsubj advcl nsubj xcomp acl:relcl advmod acl ccomp nsubj advmod advmod ccomp X X,subordinate_clause,sv
cc mark nsubj case det obl advcl punct advmod root advmod xcomp,prepositional_phrase,sop
advmod nsubj root det obj,adverbial_clause,spo
punct advmod conj nsubj case obl,prepositional_phrase,sv
amod vocative root obj xcomp det obj,noun_phrase,pso
case det amod obl mark advmod advcl nsubj advmod xcomp det obj cc conj mark nsubj advmod aux,prepositional_phrase,osv
ccomp obj advmod nsubj poss obj advcl aux X X X,subordinate_clause,sv
mark nsubj ccomp punct conj xcomp punct advmod root obj advmod,subordinate_clause,spo
punct mark nsubj advmod xcomp mark nsubj ccomp advmod advcl advmod nsubj,subordinate_clause,sv
cc nsubj root,main_clause,sp
mark ccomp obj advmod aux advmod nsubj,subordinate_clause,ovs
punct cc obl case advmod conj nsubj obl case nmod punct cc advmod conj det obj cc det obj cc conj obj det nmod obj nsubj conj,prepositional_phrase,osv
punct case det obl det nsubj case nmod cc root,prepositional_phrase,osp
case obl advmod case obl,prepositional_phrase,osv
advmod root det nsubj obj,adverbial_clause,pso
punct mark nsubj ccomp xcomp case pobj punct conj nsubj obl det pobj punct acl:relcl advmod nummod nmod ccomp aux,prepositional_phrase,sov
punct cc conj mark advmod advcl obj nsubj ccomp det obl obl pobj obl det pobj cc conj advmod case det obl det amod obj cc amod punct cc case det pobj conj advmod obj xcomp cc conj xcomp obl det amod pobj acl:relcl nsubj xcomp ccomp punct cc conj obl det pobj det case nmod amod obj,prepositional_phrase,osv
cc nsubj root obj,main_clause,spo
cc conj det obj acl:relcl advmod csubj advmod det obj nsubj advmod acomp acl:relcl obj nsubj case amod obl aux,prepositional_phrase,osv
ccomp acl:relcl nsubj ccomp aux X,complement_clause,sv
cc advmod root nsubj obj,adverbial_clause,pso
cc conj punct nsubj parataxis obj case case xcomp punct cc mark nsubj case nmod:poss amod obl cc conj case ccomp,prepositional_phrase,sov
discourse nsubj root neg advmod xcomp,adverbial_clause,sp
mark nsubj ccomp obl case obl det obj case det amod amod obl punct cc conj case obj cc conj,prepositional_phrase,sov
compound vocative punct root det obj xcomp,noun_phrase,spo
punct mark nsubj advcl advmod advmod punct cc conj mark nsubj obj case amod obl advmod punct cc mark nsubj obl conj punct mark conj nsubj obj obl mark nsubj advmod advcl mark nsubj xcomp ccomp case obl cc conj,prepositional_phrase,sov
amod voc root det obj cc nsubj conj obl cc,noun_phrase,pos
conj obl advmod advmod obl det obl cc conj det obl cc conj obl det obj obl det obl cc conj obl advmod det obj cc conj obl advmod xcomp mark nsubj det obj ccomp obl det obl cc det obj det nmod X X,subordinate_clause,osv
cc root obj,main_clause,pso
case obl cc conj iobj det obj mark nsubj det obj advmod advmod advcl cc conj advmod det obl mark nsubj obj aux acl X X,prepositional_phrase,osv
cc advmod aux root,adverbial_clause,sp
mark nsubj advmod advmod aux advcl,subordinate_clause,sv
cc conj mark nsubj case det obl ccomp aux,prepositional_phrase,sv
cc conj obj advmod mark nsubj ccomp advmod obj aux,subordinate_clause,osv
punct mark case obl advmod obl case advcl,prepositional_phrase,sov
cc case det obl nsubj acl:relcl case det obl advmod root expl,prepositional_phrase,osp
mark ccomp det obj advmod conj mark nsubj case obl ccomp X,prepositional_phrase,osv
cc advmod nsubj root,adverbial_clause,sp
mark nsubj case det nmod ccomp advmod advmod advmod parataxis nsubj det advmod acomp advmod nsubj aux,prepositional_phrase,sv
ccomp mark nsubj ccomp aux X X,subordinate_clause,sv
cc advmod root nsubj advmod cc conj obl pobj,adverbial_clause,pso
cc conj,unknown_chunk,vs
discourse appos nsubj conj obj det xcomp mark obj nsubj conj cc advmod case obj obl pobj conj advmod conj nsubj obl case det xcomp cc root X X X X X,prepositional_phrase,sop
voc voc punct case obl punct neg root obj xcomp advmod,prepositional_phrase,sop
case det obl punct cc conj obj obj case det obl punct mark iobj aux advcl det obj,prepositional_phrase,sov
cc ccomp nsubj advmod ccomp case det amod obl punct,prepositional_phrase,sv
