chunk,phrase_type,word_order
cc advmod conj,adverbial_clause,unknown
xcomp obj parataxis mark case nmod compound cop,prepositional_phrase,verb
ccomp compound cc conj compound det case nmod case fixed nmod cc case conj amod obj amod case nmod cc conj punct appos flat flat punct nmod compound det compound det amod cc case obl conj nsubj nmod:poss,prepositional_phrase,vos
acl:relcl nsubj det compound det det,noun_phrase,vs
cc nsubj obj nsubj conj case obl conj nummod obj compound nmod:poss cc conj nmod:poss cc advmod conj,prepositional_phrase,so
xcomp cc advmod conj mark fixed,subordinate_clause,verb
advcl csubj case obl mark det nsubj,prepositional_phrase,vs
acl:relcl cc advmod conj conj case obl obj case det obj cc advmod case conj cc conj conj compound nmod:poss case nmod compound advmod mark,prepositional_phrase,verb
acl:relcl csubj case obl compound cc case conj compound cc case conj compound nummod compound conj nsubj,prepositional_phrase,vs
mark,subordinate_clause,unknown
acl:relcl obj case nummod obl mark,prepositional_phrase,verb
acl:relcl nsubj,unknown_chunk,vs
cc case conj compound amod mark case,prepositional_phrase,unknown
acl:relcl,unknown_chunk,verb
xcomp mark advmod nsubj acl compound,subordinate_clause,sv
ccomp case obl compound mark fixed advmod,prepositional_phrase,verb
advcl det nsubj,subordinate_clause,vs
cc,unknown_chunk,unknown
root punct case parataxis nmod:unmarked conj punct cc conj det nsubj advmod,prepositional_phrase,ps
cc case conj nmod:poss cc case nummod conj nmod:poss cc conj punct case obl flat nmod:poss punct mark case obl,prepositional_phrase,unknown
ccomp nsubj,complement_clause,vs
case obl compound nsubj nsubj compound amod,prepositional_phrase,subject
ccomp det nsubj compound,noun_phrase,vs
conj cc conj advmod case obl compound conj mark mark,prepositional_phrase,unknown
advcl nsubj advmod,subordinate_clause,vs
mark nsubj compound,subordinate_clause,subject
ccomp case obl,prepositional_phrase,verb
xcomp obj conj cc advmod conj,adverbial_clause,verb
cc,unknown_chunk,unknown
root csubj det obj cc nsubj,noun_phrase,pos
conj case obl mark,prepositional_phrase,unknown
advcl case obl amod case obl,prepositional_phrase,verb
xcomp obj cc nsubj,infinitive_clause,vos
conj mark,subordinate_clause,unknown
advcl det nsubj,subordinate_clause,vs
cc mark conj det nsubj case obl case obl cc det conj case det nmod cc advmod conj case det obl cc advmod case conj nmod:poss cc nsubj conj mark,prepositional_phrase,subject
advcl case obj advmod,prepositional_phrase,verb
advcl advmod cc det conj case nmod,prepositional_phrase,verb
advmod,adverbial_clause,unknown
root obj case obl nmod:poss obj compound,prepositional_phrase,predicate
acl:relcl case obl cc case conj case obl mark nsubj,prepositional_phrase,vs
acl:relcl advmod mark,subordinate_clause,verb
ccomp case obl cc conj case conj cc mark conj case obl nsubj,prepositional_phrase,vs
mark nsubj,subordinate_clause,subject
acl:relcl case obl nmod:poss cc advmod conj obj case obl mark,prepositional_phrase,verb
acl:relcl nsubj amod,noun_phrase,vs
mark advmod,subordinate_clause,unknown
ccomp obj mark det nsubj,subordinate_clause,vos
ccomp case obl mark advmod,prepositional_phrase,verb
ccomp case obl nmod:poss nsubj,prepositional_phrase,vs
mark case obl nmod:poss advmod advmod,prepositional_phrase,unknown
acl:relcl case obl cc case conj cc advmod conj compound mark,prepositional_phrase,verb
acl:relcl advmod,adverbial_clause,verb
acl:relcl cc advmod conj mark,subordinate_clause,verb
acl:relcl nsubj det nsubj,noun_phrase,vs
mark,subordinate_clause,unknown
acl:relcl punct parataxis compound nummod punct case obl compound amod nsubj amod,prepositional_phrase,vs
cc conj case obl compound det compound det amod nummod cop cc case conj nmod:poss cop nsubj amod,prepositional_phrase,vs
cc cop case det obl conj case det det obl cc conj advmod obj advmod cc case det nmod cop nsubj nummod,prepositional_phrase,ovs
case obl conj case obl det nsubj,prepositional_phrase,subject
ccomp case obl advmod cc conj case obl det det nsubj,prepositional_phrase,vs
mark advmod,subordinate_clause,unknown
acl:relcl case obl cc case mark conj case obl case obj nmod:poss case fixed obl,prepositional_phrase,verb
xcomp obj case obl compound cc conj case det obl obj nummod amod cc conj case obl,prepositional_phrase,verb
xcomp cc conj cc obj compound cc conj obj mark fixed,subordinate_clause,verb
advcl det nsubj,subordinate_clause,vs
cc conj obj case obl nmod:poss mark,prepositional_phrase,unknown
acl:relcl obj obj case obl case nmod:poss det nmod mark case obj,prepositional_phrase,verb
acl:relcl case obl case nmod:poss advmod fixed obl mark,prepositional_phrase,verb
acl:relcl cc conj case obl det nsubj,prepositional_phrase,vs
mark,subordinate_clause,unknown
acl:relcl cc conj obj nmod:poss case obl nummod cc conj case mark obl det nsubj det amod nsubj nmod:poss,prepositional_phrase,vos
case nmod cop,prepositional_phrase,verb
ccomp det nsubj,noun_phrase,vs
mark cop det nsubj,subordinate_clause,vs
cc det conj case obl case fixed nsubj compound aux,prepositional_phrase,sv
acl:relcl obj cc conj case nmod compound advmod,prepositional_phrase,verb
acl:relcl advmod cop nsubj compound compound,adverbial_clause,vs
advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
case obl mark,prepositional_phrase,unknown
acl:relcl mark,subordinate_clause,verb
advcl case obl nsubj,prepositional_phrase,vs
nsubj,unknown_chunk,subject
root obj cc cop conj case obj nmod:poss conj case obl acl obj conj case obl det nsubj,prepositional_phrase,pos
cc conj obj case nmod mark,prepositional_phrase,unknown
acl:relcl,unknown_chunk,verb
xcomp obj cc advmod conj,adverbial_clause,verb
xcomp case obl cc advmod nsubj advmod,prepositional_phrase,vs
conj case obl obj amod,prepositional_phrase,unknown
nsubj case nmod compound mark cop nsubj,prepositional_phrase,vs
acl:relcl cc conj case obl nsubj amod,prepositional_phrase,vs
root case obl det nsubj,prepositional_phrase,ps
xcomp case obl obj cc conj case obl obj conj case obl advmod conj conj,prepositional_phrase,verb
xcomp case fixed advmod obl case obl conj case obl case obl,prepositional_phrase,verb
ccomp cc advmod conj mark nsubj,subordinate_clause,vs
ccomp cc aux conj case obl,prepositional_phrase,verb
xcomp case obl obj mark,prepositional_phrase,verb
advcl case obj nmod:poss case obl det advmod obj compound cc conj advmod conj obj case det obl nmod:poss advmod nsubj punct,prepositional_phrase,vos
case parataxis nummod flat punct cc det nsubj flat conj advmod case det det obl cc case obl advmod conj conj det obj cc case conj nsubj punct appos nummod nummod punct case obl,prepositional_phrase,os
advcl cc conj punct appos flat flat punct mark,subordinate_clause,verb
acl:relcl advmod nsubj flat,adverbial_clause,vs
nsubj cop,unknown_chunk,sv
root case det obj cc conj advmod det obj csubj case obj det nsubj,prepositional_phrase,pos
mark,subordinate_clause,unknown
acl:relcl obj case advmod obl conj case obl nsubj aux,prepositional_phrase,osv
ccomp cc nsubj,complement_clause,vs
conj case obl conj nsubj case obl,prepositional_phrase,subject
xcomp cc conj conj case obl advmod cop,prepositional_phrase,verb
ccomp cc conj case obj mark nsubj,prepositional_phrase,vos
ccomp case obl det mark advmod,prepositional_phrase,verb
acl:relcl det nsubj punct,noun_phrase,vs
case nmod nmod:unmarked nummod punct det nsubj,prepositional_phrase,subject
acl:relcl case obj compound parataxis nsubj,prepositional_phrase,vos
xcomp case obl mark nummod nsubj advmod,prepositional_phrase,vs
ccomp case obl nmod:poss cc conj,prepositional_phrase,verb
xcomp mark,subordinate_clause,verb
acl:relcl case obl nsubj,prepositional_phrase,vs
case obl conj,prepositional_phrase,unknown
xcomp case obj parataxis nsubj,prepositional_phrase,vos
xcomp case obl cc conj mark nsubj,prepositional_phrase,vs
ccomp case obl cc nsubj,prepositional_phrase,vs
conj mark advmod cop,subordinate_clause,verb
advcl advmod,subordinate_clause,verb
advcl nsubj,subordinate_clause,vs
xcomp case obl cc advmod conj nsubj flat,prepositional_phrase,vs
case nmod nmod:poss cc conj case obl compound nmod:poss advmod nsubj,prepositional_phrase,subject
advcl nsubj amod,subordinate_clause,vs
acl:relcl case obl nmod:poss,prepositional_phrase,verb
nsubj aux,unknown_chunk,sv
root cc case nummod conj amod case nmod case nmod nmod:poss cc det conj case nmod cc mark conj case obl det compound,prepositional_phrase,predicate
case obl advmod,prepositional_phrase,unknown
root nsubj amod amod,noun_phrase,ps
mark,subordinate_clause,unknown
ccomp,complement_clause,verb
xcomp case obl mark advmod nsubj cop,prepositional_phrase,sv
ccomp compound advmod cc nsubj nmod:poss,adverbial_clause,vs
mark nsubj,subordinate_clause,subject
xcomp cc nsubj cop,infinitive_clause,sv
case obl nsubj punct parataxis nummod advmod nummod punct nsubj conj case obl advmod obl:unmarked advmod nsubj cc conj conj nummod det obl:unmarked cc nsubj mark aux,prepositional_phrase,sv
acl:relcl case obl obj amod case nmod advmod amod cc nsubj,prepositional_phrase,vos
case mark cop nmod,prepositional_phrase,verb
xcomp advmod cop,adverbial_clause,verb
ccomp amod cc nsubj,noun_phrase,vs
cc conj nmod:poss cop conj advmod cc conj case obl obj cc case conj amod advmod,prepositional_phrase,verb
acl:relcl,unknown_chunk,verb
xcomp case obl cc nsubj punct appos nummod nummod punct,prepositional_phrase,vs
conj obj case obl advmod,prepositional_phrase,unknown
xcomp obj case nmod nmod:poss cc advmod advmod conj obj case nmod nmod:poss obj case nmod mark nsubj compound nmod:poss appos compound,prepositional_phrase,vos
case case det nmod,prepositional_phrase,unknown
acl:relcl punct mark nsubj compound compound compound nmod:poss,subordinate_clause,vs
case obj mark,prepositional_phrase,unknown
ccomp case obl nsubj,prepositional_phrase,vs
cc det nsubj case nmod nmod:poss conj case obl nsubj advmod conj obj case obl mark,prepositional_phrase,so
advcl case obl amod case nummod obl cc nsubj,prepositional_phrase,vs
conj case obl amod det mark advmod case,prepositional_phrase,unknown
acl:relcl compound case det mark,prepositional_phrase,verb
advcl case obl nsubj,prepositional_phrase,vs
cc nsubj conj case obl obj case obl,prepositional_phrase,so
cc nsubj advmod,adverbial_clause,subject
root obj mark advmod,subordinate_clause,predicate
acl:relcl case obl mark,prepositional_phrase,verb
advcl nsubj,subordinate_clause,vs
case nmod case nmod nmod:poss case nmod compound punct appos case nmod punct advmod conj cc conj case obl advmod advmod aux conj case obl cc conj case obj case obl cc conj nmod:poss cc conj,prepositional_phrase,verb
nsubj,unknown_chunk,subject
root case obl cc conj conj obj advmod conj nsubj compound amod,prepositional_phrase,pos
xcomp cc conj case obl nsubj,prepositional_phrase,vs
ccomp case obl obj mark case,prepositional_phrase,verb
acl:relcl cc det conj advmod advmod mark fixed cop,subordinate_clause,verb
advcl nummod det compound cc advmod aux conj,subordinate_clause,verb
det nsubj advmod,adverbial_clause,subject
root nsubj nmod:poss,main_clause,ps
xcomp cc nsubj,infinitive_clause,vs
mark,subordinate_clause,unknown
acl:relcl nsubj advmod advmod,adverbial_clause,vs
conj nsubj nmod:poss cc conj mark fixed,subordinate_clause,subject
advcl case obl mark,prepositional_phrase,verb
advcl case obl cc advmod case conj case obl,prepositional_phrase,verb
root advmod,adverbial_clause,predicate
xcomp case fixed obl case obl punct case case punct obl punct cc cop punct case obl punct conj case obl compound det compound,prepositional_phrase,verb
root punct nsubj punct det compound punct appos advmod parataxis flat,adverbial_clause,ps
mark det nsubj det appos appos,subordinate_clause,subject
advcl nsubj,subordinate_clause,vs
mark fixed advmod cop,subordinate_clause,verb
advcl advmod case obl mark,prepositional_phrase,verb
advcl nsubj,subordinate_clause,vs
mark aux,subordinate_clause,verb
acl:relcl cc case conj mark,prepositional_phrase,verb
acl:relcl case obl,prepositional_phrase,verb
cc,unknown_chunk,unknown
root mark nsubj nmod:poss,subordinate_clause,ps
acl:relcl case det obj cc conj case det obl cc conj case obl nmod:poss cc cop nsubj nmod:poss,prepositional_phrase,ovs
cc conj conj,unknown_chunk,unknown
xcomp obj cc conj obj case obl nmod:poss cc conj case obl obj compound,prepositional_phrase,verb
root case obl nsubj amod,prepositional_phrase,ps
case obl cc conj mark,prepositional_phrase,unknown
ccomp advmod fixed mark,subordinate_clause,verb
ccomp,complement_clause,verb
xcomp,infinitive_clause,verb
xcomp obj amod,noun_phrase,verb
xcomp cc conj obj nmod:poss cc conj nmod:poss cc conj case det obl punct cc advmod nsubj,prepositional_phrase,vos
conj mark mark aux nsubj aux,subordinate_clause,sv
advcl case obl case obl obj amod mark,prepositional_phrase,verb
acl:relcl case det obl cc advmod conj obj cc advmod conj obj det amod,prepositional_phrase,verb
nsubj compound,noun_phrase,subject
root case obl,prepositional_phrase,predicate
xcomp case,prepositional_phrase,verb
advcl obj cc conj case obj case obl,prepositional_phrase,verb
cc mark,subordinate_clause,unknown
advcl obj cc conj conj,subordinate_clause,verb
xcomp case det obj cc case det conj nsubj nmod:poss aux,prepositional_phrase,osv
conj case det obj case obl det amod amod compound punct appos flat nmod:poss punct,prepositional_phrase,unknown
root case obl cc conj obj cc advmod case conj cc conj advmod mark aux,prepositional_phrase,predicate
acl:relcl case obl cc aux conj case obj cc case det mark case obl amod case nmod nmod:poss cc conj obj case case nmod:poss mark aux,prepositional_phrase,verb
acl:relcl cc aux conj cc case obl nmod:poss conj cc aux conj cc case obl advmod aux conj mark det nsubj,prepositional_phrase,vs
advcl case obj nmod:poss cc mark conj case obl advmod nsubj,prepositional_phrase,vos
cc nummod conj compound cc mark conj nsubj conj nsubj nmod:poss obj mark,subordinate_clause,so
acl:relcl case det obj case nummod obl cc case conj cc det advmod conj nsubj cop,prepositional_phrase,osv
conj case obl cc conj case nmod case obl compound case nmod advmod conj advmod mark advmod,prepositional_phrase,unknown
advcl mark advmod nsubj,subordinate_clause,vs
case mark,prepositional_phrase,unknown
advcl case obj advmod det nsubj,prepositional_phrase,vos
ccomp case obl,prepositional_phrase,verb
mark nsubj case det obj cc conj advmod,prepositional_phrase,so
root case obl cc advmod conj case obl case obl case fixed,prepositional_phrase,predicate
