chunk,phrase_type,word_order
case det obl cc conj conj cc conj acl,prepositional_phrase,v
case obl cc conj,prepositional_phrase,v
case det obl advmod case obl det compound mark acl:relcl obj,prepositional_phrase,v
cc case det conj amod advmod cop obl nmod:poss,prepositional_phrase,v
cc conj case mark nmod,prepositional_phrase,v
mark advcl obj compound,subordinate_clause,v
advmod nsubj acl,adverbial_clause,sv
cc conj,unknown_chunk,v
cc conj obj root advmod,adverbial_clause,p
cc conj,unknown_chunk,v
case obl compound compound cc conj compound amod,prepositional_phrase,v
case obl det amod cc det conj compound cc det conj det amod mark nsubj advmod nsubj acl:relcl obj,prepositional_phrase,osv
cc conj nmod:poss conj obj,unknown_chunk,v
case cc conj,prepositional_phrase,v
case obl nmod:poss nsubj ccomp nsubj compound compound nmod:poss,prepositional_phrase,osv
case nmod:poss det det nsubj parataxis xcomp,prepositional_phrase,sv
case obl mark acl:relcl obj compound,prepositional_phrase,v
case nmod cc nsubj nsubj conj obj,prepositional_phrase,svo
mark acl:relcl obj compound nmod:poss,subordinate_clause,v
case nmod:poss mark acl:relcl,prepositional_phrase,v
case obl xcomp,prepositional_phrase,v
case obl obl cc conj mark nsubj compound nmod:poss cc case obl acl:relcl,prepositional_phrase,osv
cc conj nsubj,unknown_chunk,vs
conj obj,unknown_chunk,v
cc root,main_clause,p
case obl det compound cc conj,prepositional_phrase,v
punct parataxis compound nmod:unmarked punct nsubj mark acl:relcl,subordinate_clause,sv
case obl mark nsubj amod,prepositional_phrase,osv
case obl advmod advmod ccomp,prepositional_phrase,v
case obl csubj xcomp obl xcomp obj compound,prepositional_phrase,osv
cc conj cc conj case nmod mark acl:relcl,prepositional_phrase,v
mark det nsubj ccomp,subordinate_clause,sv
cc conj,unknown_chunk,v
case obl nmod:poss cc det conj cc det nsubj compound nmod:poss case nmod case nmod nmod:poss obj nsubj conj amod,prepositional_phrase,osv
mark ccomp obj,subordinate_clause,v
cc conj,unknown_chunk,v
mark ccomp,subordinate_clause,v
case obl nsubj amod mark acl:relcl,prepositional_phrase,osv
case obl amod,prepositional_phrase,v
case obl nmod:poss acl:relcl det nsubj,prepositional_phrase,ovs
cc conj,unknown_chunk,v
case obj cc conj,prepositional_phrase,v
case obj cc conj det nsubj,prepositional_phrase,ovs
case obl det amod cc nsubj conj xcomp,prepositional_phrase,osv
case obl obj cc conj conj mark acl:relcl xcomp,prepositional_phrase,v
case obl nmod:poss nsubj obl acl:relcl,prepositional_phrase,osv
case obl compound advmod conj,prepositional_phrase,v
case obl nummod nsubj cc nsubj case obl conj compound mark nsubj acl:relcl cc conj cc nsubj conj xcomp,prepositional_phrase,osv
case obl det cc conj mark acl:relcl,prepositional_phrase,v
case obl xcomp,prepositional_phrase,v
cc conj,unknown_chunk,v
case case det obl nmod conj advmod,prepositional_phrase,v
conj case obl nsubj nsubj flat flat,prepositional_phrase,vos
mark acl:relcl,subordinate_clause,v
advmod root nsubj xcomp,adverbial_clause,ps
mark nsubj advcl advmod,subordinate_clause,sv
ccomp csubj advmod advmod,adverbial_clause,vs
case obl compound acl:relcl nsubj nmod:poss,prepositional_phrase,ovs
cc det nsubj conj,noun_phrase,sv
cc conj,unknown_chunk,unknown
advmod nsubj case nmod nmod:poss cc conj compound nmod:poss punct parataxis flat flat punct cop root compound mark acl:relcl obj,prepositional_phrase,spo
cc conj advmod,adverbial_clause,v
cc conj amod case obl nmod:poss case nmod cc conj det nsubj xcomp,prepositional_phrase,osv
case obl cc aux,prepositional_phrase,v
case conj compound mark aux,prepositional_phrase,sv
acl:relcl compound cc advmod conj compound cc conj nmod:poss case nmod mark aux,prepositional_phrase,sv
acl:relcl case obj,prepositional_phrase,v
mark advmod xcomp,subordinate_clause,v
case obl det nsubj det amod cc case conj case nmod nmod:poss mark nsubj acl:relcl,prepositional_phrase,osv
case obl case obl nmod:poss det nsubj conj,prepositional_phrase,osv
case obl advmod conj nsubj,prepositional_phrase,ovs
conj case obl,prepositional_phrase,v
mark nsubj ccomp,subordinate_clause,sv
case obj cc conj acl,prepositional_phrase,v
nsubj nmod:poss case nmod:poss cop root nmod:poss cc conj case nmod cc mark fixed advmod advmod nsubj amod advmod aux advcl,prepositional_phrase,sp
case obl advmod nsubj nmod:poss cc conj advcl,prepositional_phrase,osv
case obl det nsubj cc conj,prepositional_phrase,osv
cc det nsubj mark advmod nsubj aux,subordinate_clause,sv
acl:relcl case obl,prepositional_phrase,v
cc advmod conj nsubj case det obl compound mark acl:relcl,prepositional_phrase,sov
case obl nmod:poss case obj nmod:poss advmod case obl nmod:poss mark fixed advmod advcl,prepositional_phrase,v
mark nsubj flat flat ccomp xcomp,subordinate_clause,sv
case obl flat flat xcomp,prepositional_phrase,v
cc conj,unknown_chunk,v
mark advcl,subordinate_clause,v
cc conj,unknown_chunk,v
case obl,prepositional_phrase,unknown
root nsubj,main_clause,ps
mark nsubj nmod:poss acl:relcl,subordinate_clause,sv
case obl amod cc aux,prepositional_phrase,v
conj obj amod,noun_phrase,v
case nmod amod mark fixed advcl obj,prepositional_phrase,v
cc conj mark nsubj nmod:poss advmod advmod mark fixed advmod acl:relcl obj nmod:poss,subordinate_clause,svo
cc nsubj cop,unknown_chunk,sv
conj cop,unknown_chunk,v
conj mark fixed obl,subordinate_clause,v
case obl ccomp nsubj amod,prepositional_phrase,ovs
case nmod cc advmod conj mark advmod acl:relcl,prepositional_phrase,v
mark ccomp nsubj nmod:poss advmod,subordinate_clause,vs
acl:relcl det obj,noun_phrase,v
cc advmod conj advmod nsubj obj,adverbial_clause,vso
cc conj obl:unmarked cc conj,subordinate_clause,v
mark advmod aux,subordinate_clause,v
ccomp cc,complement_clause,v
conj obj,unknown_chunk,v
case obl mark det acl:relcl mark aux,prepositional_phrase,sv
acl:relcl mark fixed advmod advcl xcomp,subordinate_clause,v
case obl case fixed advmod obl case obl nmod:poss appos punct case parataxis advmod compound punct cc conj nsubj,prepositional_phrase,ovs
case obl det compound obj det compound cc conj det compound mark acl:relcl case obl det compound cc conj,prepositional_phrase,v
case obl nsubj mark acl:relcl nmod:poss det nmod cc advmod advmod conj,prepositional_phrase,osv
case obl cc advmod advmod conj,prepositional_phrase,v
case obl cc mark advmod advmod conj,prepositional_phrase,v
case obl xcomp det obj,prepositional_phrase,v
cc mark conj nsubj,subordinate_clause,vs
mark cop,subordinate_clause,v
ccomp cc conj xcomp obj,infinitive_clause,v
cc conj case nmod mark acl:relcl,prepositional_phrase,v
case obl advmod conj det nsubj,prepositional_phrase,ovs
case fixed advmod obl,prepositional_phrase,v
case obj xcomp,prepositional_phrase,v
cc conj cc conj,unknown_chunk,v
punct parataxis nummod nummod punct mark ccomp,subordinate_clause,v
case obj case fixed obl xcomp obj,prepositional_phrase,v
mark advmod acl:relcl,subordinate_clause,v
cc conj advmod obj fixed fixed,adverbial_clause,v
mark acl:relcl,subordinate_clause,v
case obl csubj advmod,prepositional_phrase,os
cc conj cc advmod advmod advmod conj,adverbial_clause,v
case obl case obl mark acl:relcl,prepositional_phrase,v
case obl case obl det compound appos cop,prepositional_phrase,v
case obl ccomp obj compound,prepositional_phrase,v
ccomp mark,subordinate_clause,v
ccomp case obj nmod:poss nsubj,prepositional_phrase,vos
punct compound compound acl:relcl advmod,adverbial_clause,v
mark advmod ccomp,subordinate_clause,v
case obl amod mark nsubj det compound case obl advmod advcl,prepositional_phrase,osv
case obl case obl nmod:poss cc mark conj,prepositional_phrase,v
case obl conj,prepositional_phrase,v
mark mark advmod case obl det amod ccomp,prepositional_phrase,v
mark nsubj mark nsubj advmod ccomp,subordinate_clause,sv
case obl obj cc conj,prepositional_phrase,v
case obl obj mark acl:relcl,prepositional_phrase,v
punct case obl compound conj punct mark advcl,prepositional_phrase,v
case obl ccomp det nsubj,prepositional_phrase,ovs
mark acl:relcl,subordinate_clause,v
case obl det nsubj cc det conj conj,prepositional_phrase,osv
mark ccomp,subordinate_clause,v
mark ccomp,subordinate_clause,v
case obl obj acl,prepositional_phrase,v
case obj cc nsubj mark acl:relcl,prepositional_phrase,osv
punct case obl compound nummod punct parataxis,prepositional_phrase,v
mark advmod ccomp,subordinate_clause,v
mark nsubj ccomp,subordinate_clause,sv
case obl,prepositional_phrase,v
case obl advmod compound amod,prepositional_phrase,v
mark fixed advmod obl,subordinate_clause,v
mark aux,subordinate_clause,v
ccomp case obl advmod,prepositional_phrase,v
ccomp cc advmod,adverbial_clause,v
conj obj,unknown_chunk,v
mark advmod ccomp obj xcomp,subordinate_clause,v
mark advmod ccomp,subordinate_clause,v
cc conj,unknown_chunk,v
case det obl nsubj case obl mark acl:relcl obj amod,prepositional_phrase,osv
case obl amod cc conj,prepositional_phrase,v
case obj mark fixed aux obl,prepositional_phrase,v
mark ccomp csubj,subordinate_clause,vs
cc conj,unknown_chunk,v
mark advmod case det obl advmod aux,prepositional_phrase,v
ccomp mark,subordinate_clause,v
mark nsubj nmod:poss cc advmod conj xcomp obj,subordinate_clause,svo
case nmod mark acl:relcl,prepositional_phrase,v
mark acl:relcl,subordinate_clause,v
case obl compound case obl ccomp xcomp obj,prepositional_phrase,v
case nummod nmod amod,prepositional_phrase,v
cc nsubj conj,unknown_chunk,sv
mark case ccomp nsubj cc conj case conj mark advmod case acl:relcl compound compound cc conj punct parataxis flat flat punct flat punct cc conj,prepositional_phrase,sv
case obj case obl case obl case nmod compound compound cc advmod conj cc advmod conj xcomp obj,prepositional_phrase,v
case obl nmod:poss det nsubj nsubj parataxis,prepositional_phrase,osv
case obl nmod:poss xcomp,prepositional_phrase,v
cc nsubj advmod conj,adverbial_clause,sv
cc conj mark ccomp nsubj compound amod,subordinate_clause,sv
cc conj case obj compound mark acl:relcl obj,prepositional_phrase,v
case nmod compound nmod:poss cc case nummod advmod conj obj,prepositional_phrase,v
cc nummod obj compound cc case obl conj,prepositional_phrase,v
case obl cc conj case obj compound cc aux,prepositional_phrase,v
conj xcomp,infinitive_clause,v
cc conj advmod,adverbial_clause,v
case obj compound case nmod dep det mark acl:relcl nsubj nmod:poss,prepositional_phrase,ovs
cc nsubj aux,unknown_chunk,sv
conj xcomp advmod,adverbial_clause,v
conj advmod det det nsubj,adverbial_clause,vs
mark acl:relcl,subordinate_clause,v
ccomp case obl,prepositional_phrase,v
mark advcl,subordinate_clause,v
mark fixed advcl,subordinate_clause,v
case obl csubj,prepositional_phrase,os
cc advmod conj,adverbial_clause,v
cc conj,unknown_chunk,v
case obl obj nmod:poss case nmod:poss cc nsubj case conj cc conj,prepositional_phrase,osv
case obl conj det obj compound,prepositional_phrase,v
case nmod conj obj compound,prepositional_phrase,v
cc advmod case det obl acl det compound cc mark conj,prepositional_phrase,v
case obl conj,prepositional_phrase,v
cc conj obj,unknown_chunk,v
case obl,prepositional_phrase,v
case nummod det det obl:unmarked case nmod,prepositional_phrase,unknown
root acl nummod,main_clause,p
case obl compound compound mark fixed advmod advcl det nsubj amod,prepositional_phrase,ovs
mark fixed advcl csubj,subordinate_clause,vs
case obl compound case det obl,prepositional_phrase,unknown
advmod case root compound case nmod mark fixed advcl case obl compound,prepositional_phrase,p
case obl root,prepositional_phrase,p
cc conj xcomp,infinitive_clause,v
case obl advcl,prepositional_phrase,v
case obl det compound,prepositional_phrase,unknown
advmod root obj,adverbial_clause,p
mark acl:relcl det nsubj case case nmod mark acl:relcl xcomp,prepositional_phrase,sv
mark fixed advcl,subordinate_clause,v
case obl nsubj compound cc conj nsubj compound,prepositional_phrase,osv
nsubj root compound compound compound compound compound nsubj compound compound compound conj xcomp det obj parataxis,noun_phrase,spo
mark advcl nsubj amod amod,subordinate_clause,sv
mark cop advcl,subordinate_clause,v
case obl obj obj cop,prepositional_phrase,sv
acl:relcl case obl,prepositional_phrase,v
cc advmod root,adverbial_clause,p
cc conj,unknown_chunk,v
case obl case det obl mark advcl,prepositional_phrase,v
case obl advcl,prepositional_phrase,v
case obl,prepositional_phrase,unknown
advmod nsubj root obj,adverbial_clause,spo
mark advcl nsubj xcomp,subordinate_clause,sv
case obl case nmod cc conj amod cc conj compound mark acl:relcl,prepositional_phrase,v
punct parataxis nummod nummod punct root compound nsubj compound nmod:poss obj mark advcl,subordinate_clause,pso
case obl punct,prepositional_phrase,unknown
cc advmod case det obl root,prepositional_phrase,p
case obl nsubj det case obl det obl:unmarked advmod cc fixed conj,prepositional_phrase,osv
case obl nsubj advmod cc det conj xcomp,prepositional_phrase,osv
case obl mark acl:relcl case obl cc conj,prepositional_phrase,unknown
cc root mark acl:relcl,subordinate_clause,p
mark ccomp nsubj compound nmod:poss obj,subordinate_clause,vso
cc conj mark acl:relcl,subordinate_clause,v
mark nsubj root compound cc conj obj,subordinate_clause,spo
cc mark nsubj advcl,subordinate_clause,sv
case obl nmod:poss cc det nsubj nsubj root,prepositional_phrase,osp
cc case conj nsubj,prepositional_phrase,vs
conj case obl compound nmod:poss,prepositional_phrase,v
cc conj,unknown_chunk,unknown
cc case fixed obl nmod:poss nsubj compound cc conj punct appos nummod nummod punct root nummod obj compound,prepositional_phrase,osp
advmod nsubj amod case nmod det compound aux root,prepositional_phrase,sp
case obl cc conj,prepositional_phrase,v
case obl nsubj advmod case det obl case nmod conj csubj,prepositional_phrase,osv
case obl case obl mark advmod acl:relcl,prepositional_phrase,v
case obl nsubj amod case obl cc advmod conj,prepositional_phrase,osv
case obl nsubj case nmod nmod:poss cc case conj case det nmod nmod:poss nsubj mark cop,prepositional_phrase,osv
acl:relcl cc advmod,adverbial_clause,v
conj xcomp obj,infinitive_clause,v
case obl cc case det conj mark cop,prepositional_phrase,sv
acl:relcl case obl compound cc advmod conj compound amod case nmod cc conj,prepositional_phrase,v
mark advmod ccomp,subordinate_clause,v
ccomp obj,complement_clause,v
cc advmod advmod root obj,adverbial_clause,p
case obl nmod:poss mark fixed advcl obj,prepositional_phrase,v
cc conj obj,unknown_chunk,v
case obl case det obl cc conj case obl cc conj case nmod nummod mark cop,prepositional_phrase,sv
acl:relcl case det obl nmod:poss obj,prepositional_phrase,v
cc conj conj,unknown_chunk,v
case obl nmod:poss case obl flat flat flat flat,prepositional_phrase,unknown
cc nsubj punct appos case det nmod punct det nsubj root nsubj obj advmod,prepositional_phrase,spo
cc cop root,main_clause,p
case det obl mark acl:relcl,prepositional_phrase,v
case obl mark acl:relcl,prepositional_phrase,v
case obl mark case acl:relcl case nmod nmod:poss cc mark advmod conj,prepositional_phrase,v
case obl case obl mark fixed det nsubj advcl,prepositional_phrase,osv
case obl mark advmod acl:relcl,prepositional_phrase,v
case obl mark ccomp csubj obj,prepositional_phrase,ovs
case obl mark acl:relcl,prepositional_phrase,v
punct parataxis nummod flat punct advmod parataxis xcomp det obj,adverbial_clause,v
nsubj amod cc conj compound root nsubj mark acl:relcl,subordinate_clause,sp
