chunk,phrase_type,word_order
root,main_clause,predicate
cc mark nsubj aux,subordinate_clause,sv
root case det obl case det obl appos mark conj nsubj,prepositional_phrase,ps
case det obl X,prepositional_phrase,unknown
advmod,adverbial_clause,unknown
root det nsubj,noun_phrase,ps
xcomp case det obl,prepositional_phrase,verb
nsubj,unknown_chunk,subject
root advmod advmod,adverbial_clause,predicate
xcomp punct nsubj,infinitive_clause,vs
conj advmod,adverbial_clause,unknown
xcomp cc conj obj,infinitive_clause,verb
xcomp punct mark nsubj,subordinate_clause,vs
advcl attr,subordinate_clause,verb
relcl obj neg advmod,adverbial_clause,unknown
xcomp acl,infinitive_clause,verb
mark nsubj advmod,subordinate_clause,subject
advcl mark nsubj neg advmod,subordinate_clause,vs
xcomp,infinitive_clause,verb
ccomp advmod,adverbial_clause,verb
root nsubj advmod,adverbial_clause,ps
xcomp X,infinitive_clause,verb
cc advmod det nmod:poss nsubj,adverbial_clause,subject
root det obj compound:prt case det obl punct cc advmod conj det nsubj obj,prepositional_phrase,pso
cc advmod mark nsubj advmod,subordinate_clause,subject
advcl nmod:poss obj,subordinate_clause,verb
xcomp advmod,adverbial_clause,verb
root nsubj det obj det nmod advmod amod obl X X,adverbial_clause,pso
cc case obl,prepositional_phrase,unknown
root nsubj obj,main_clause,pso
case amod obl mark det nsubj aux,prepositional_phrase,sv
xcomp,infinitive_clause,verb
ccomp cc det conj case det obl,prepositional_phrase,verb
cc,unknown_chunk,unknown
root mark mark nsubj,subordinate_clause,ps
ccomp case det obl nmod:poss,prepositional_phrase,verb
det nsubj,noun_phrase,subject
root det attr cc case amod obl cc conj det det amod attr case det nmod,prepositional_phrase,predicate
advcl nsubj,subordinate_clause,vs
ccomp case obl,prepositional_phrase,verb
cc mark nsubj,subordinate_clause,subject
root mark det nsubj,subordinate_clause,ps
case nmod:poss obl,prepositional_phrase,unknown
ccomp punct nsubj,complement_clause,vs
conj det obj,noun_phrase,unknown
xcomp case det obl cc conj punct mark case det obl det nsubj,prepositional_phrase,vs
advcl,subordinate_clause,verb
xcomp mark nsubj obj,subordinate_clause,vso
case nmod:poss obl,prepositional_phrase,unknown
ccomp punct advmod parataxis nsubj advmod,adverbial_clause,vs
case obl punct nsubj parataxis det obj,prepositional_phrase,so
xcomp det amod obj cc det amod obj punct ref nsubj obl,noun_phrase,vos
case obj nsubj aux,prepositional_phrase,osv
acl:relcl,unknown_chunk,verb
cc obl det case,prepositional_phrase,unknown
root nsubj obj,main_clause,pso
mark obl case cc,prepositional_phrase,unknown
advcl obj obj,subordinate_clause,verb
xcomp punct cc conj obl det case advmod advmod cc mark advmod obj nsubj obj det obj,prepositional_phrase,vso
advcl mark nsubj det obj,subordinate_clause,vso
acl:relcl,unknown_chunk,verb
advmod,adverbial_clause,unknown
root nsubj obj det obl obj nsubj det obl,noun_phrase,pos
acl:relcl,unknown_chunk,verb
xcomp,infinitive_clause,verb
cc,unknown_chunk,unknown
root case obl mark nsubj obj det nmod,prepositional_phrase,pso
xcomp,infinitive_clause,verb
ccomp punct cc advmod conj nsubj advmod obj,adverbial_clause,vso
xcomp punct mark nsubj,subordinate_clause,vs
advcl mark nsubj,subordinate_clause,vs
case obj mark,prepositional_phrase,unknown
xcomp,infinitive_clause,verb
ccomp mark nsubj advmod,subordinate_clause,vs
case obl,prepositional_phrase,unknown
ccomp,complement_clause,verb
det obl punct mark advmod mark det nsubj,subordinate_clause,subject
advcl punct advmod,subordinate_clause,verb
root det obj compound:prt cc conj obj cc conj obj,noun_phrase,predicate
xcomp case det obl punct acl:rel,prepositional_phrase,verb
acl:relcl case det obl,prepositional_phrase,verb
cc mark nsubj obj,subordinate_clause,so
advcl,subordinate_clause,verb
root nsubj obl amod,noun_phrase,ps
case cc conj det obj obl det case det nmod:poss appos cc conj obl amod det case ref nsubj advmod,prepositional_phrase,os
xcomp,infinitive_clause,verb
acl:relcl X,unknown_chunk,verb
cc,unknown_chunk,unknown
root case det obl cc conj obj advmod obl case det nmod mark nsubj,prepositional_phrase,pos
xcomp,infinitive_clause,verb
advcl,subordinate_clause,verb
cc,unknown_chunk,unknown
root prep det pobj punct,prepositional_phrase,predicate
relcl nsubj advmod punct,adverbial_clause,subject
relcl nsubj advmod punct,adverbial_clause,subject
advcl nsubj,subordinate_clause,vs
advcl,subordinate_clause,verb
ccomp nsubj det acomp,noun_phrase,vs
ccomp obl det det pobj,noun_phrase,verb
advcl nsubj,subordinate_clause,vs
advcl obj cc conj,subordinate_clause,verb
cc,unknown_chunk,unknown
root advmod case det obl obj,prepositional_phrase,predicate
acl:relcl advmod advmod,adverbial_clause,verb
advcl advmod obj conj cc conj amod,subordinate_clause,verb
punct advmod,adverbial_clause,unknown
root det nsubj advmod obl det pobj,adverbial_clause,pso
cc conj obl pobj punct mark nsubj obj,subordinate_clause,so
advcl obj det nmod,subordinate_clause,verb
advmod,adverbial_clause,unknown
root det obj punct mark,subordinate_clause,predicate
advcl aux,subordinate_clause,verb
advcl obl det nmod punct mark nsubj,subordinate_clause,vs
ccomp nummod obj cc conj mark nsubj amod obj appos advmod advmod,subordinate_clause,vso
mark,subordinate_clause,unknown
ccomp,complement_clause,verb
cc obl det amod pobj obl pobj advmod,adverbial_clause,unknown
root obl obj case nmod:poss obl,prepositional_phrase,predicate
ccomp obl det amod pobj X,noun_phrase,verb
cc mark nsubj advmod conj punct mark,subordinate_clause,subject
root nsubj,main_clause,ps
case det obl,prepositional_phrase,unknown
discourse det,noun_phrase,unknown
advcl case nmod nsubj,prepositional_phrase,vs
acl:relcl advmod cc conj case obl case obl mark obj nsubj advmod,prepositional_phrase,vos
advcl punct mark nsubj det amod nmod:gen attr,subordinate_clause,vs
root,main_clause,predicate
nsubj nummod,unknown_chunk,subject
root nmod:poss obj punct nsubj amod,noun_phrase,pos
conj advmod obl det pobj punct nsubj conj obl det pobj punct advmod advmod mark conj,subordinate_clause,so
cc mark nsubj advmod,subordinate_clause,subject
xcomp,infinitive_clause,verb
advcl punct nsubj,subordinate_clause,vs
root nummod obj obl det case punct nsubj obj nsubj,prepositional_phrase,pos
acl:relcl attr,unknown_chunk,verb
acl:relcl cc det amod conj,noun_phrase,verb
cc mark advmod nsubj obj,subordinate_clause,so
advcl punct nsubj,subordinate_clause,vs
root advmod obl amod obj cc conj advmod cc conj advmod acomp aux cc conj obj ref amod obj ref nsubj acl punct,adverbial_clause,pos
mark nsubj mark advmod acomp,subordinate_clause,subject
advcl mark nsubj obj,subordinate_clause,vso
ccomp aux punct cc conj iobj obj,complement_clause,verb
xcomp,infinitive_clause,verb
advmod,adverbial_clause,unknown
root nsubj advmod advmod amod obj punct,adverbial_clause,pso
mark det obj nsubj,subordinate_clause,os
advcl obl pobj cc conj,subordinate_clause,verb
det obl punct,noun_phrase,unknown
advcl nsubj aux,subordinate_clause,sv
advcl cc conj aux,subordinate_clause,verb
xcomp obj case det obl punct advmod,prepositional_phrase,verb
root nsubj,main_clause,ps
ccomp obj obj nsubj advmod aux,adverbial_clause,osv
ccomp,complement_clause,verb
nmod obj parataxis nsubj nsubj parataxis advmod mark det obj aux,subordinate_clause,sov
xcomp nsubj,infinitive_clause,vs
root advmod advmod acomp,adverbial_clause,predicate
ccomp nsubj obj aux,complement_clause,sov
ccomp aux,complement_clause,verb
xcomp nsubj advmod parataxis,adverbial_clause,vs
case det obl case det obl,prepositional_phrase,unknown
acl:relcl nsubj,unknown_chunk,vs
acl:relcl,unknown_chunk,verb
xcomp case det obl X X X X,prepositional_phrase,verb
advmod mark advmod nsubj case,prepositional_phrase,subject
xcomp cc,infinitive_clause,verb
xcomp,infinitive_clause,verb
root punct mark case,prepositional_phrase,predicate
ccomp case det amod obl cc case det obl punct nsubj obj,prepositional_phrase,vso
ccomp cc conj cc conj,complement_clause,verb
cc advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
xcomp mark,subordinate_clause,verb
xcomp mark nsubj,subordinate_clause,vs
ccomp attr cc conj mark nsubj advmod obl,subordinate_clause,vs
ccomp,complement_clause,verb
mark nsubj,subordinate_clause,subject
advcl case obl advmod,prepositional_phrase,verb
xcomp punct,infinitive_clause,verb
root det nsubj obj punct advmod,adverbial_clause,pso
conj nsubj,unknown_chunk,subject
xcomp mark det nsubj,subordinate_clause,vs
ccomp advmod mark nsubj,subordinate_clause,vs
advcl,subordinate_clause,verb
case obl punct parataxis nsubj punct nsubj parataxis iobj obj punct,prepositional_phrase,so
root det nsubj,noun_phrase,ps
mark nsubj iobj,subordinate_clause,so
advcl cc conj punct mark nsubj advmod advmod aux,subordinate_clause,sv
ccomp punct advmod,adverbial_clause,verb
advcl nsubj attr ref advmod,subordinate_clause,vs
acl:relcl aux punct mark nsubj,subordinate_clause,vs
xcomp,infinitive_clause,verb
advcl advmod obj,subordinate_clause,verb
voc punct,unknown_chunk,unknown
root nsubj punct nsubj,main_clause,ps
ccomp case obj,prepositional_phrase,verb
xcomp punct mark nsubj neg,subordinate_clause,vs
advcl case det obl,prepositional_phrase,verb
nsubj,unknown_chunk,subject
root punct parataxis nsubj punct obj obj advmod obl det pobj,adverbial_clause,pso
ccomp advmod mark,subordinate_clause,verb
xcomp mark det nsubj advmod,subordinate_clause,vs
ccomp expl,complement_clause,verb
advcl nsubj,subordinate_clause,vs
ccomp,complement_clause,verb
mark,subordinate_clause,unknown
root nsubj,main_clause,ps
case obl,prepositional_phrase,unknown
det,noun_phrase,unknown
acl:relcl mark nsubj obl obl,subordinate_clause,vs
cc conj obl case det obl obj nsubj aux,prepositional_phrase,osv
root,main_clause,predicate
cc advmod amod,adverbial_clause,unknown
root det nsubj obj punct,noun_phrase,pso
mark nsubj acl obj obj det nsubj,subordinate_clause,vos
advcl,subordinate_clause,verb
advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
case det obl cc conj punct mark nsubj det obj advmod,prepositional_phrase,so
xcomp,infinitive_clause,verb
advcl mark nsubj,subordinate_clause,vs
advcl,subordinate_clause,verb
cc advmod,adverbial_clause,unknown
root obl case det obl nmod cc det conj obl det pobj,prepositional_phrase,predicate
cc case advmod punct mark nsubj obj,prepositional_phrase,so
advcl punct,subordinate_clause,verb
root det nsubj iobj obj,noun_phrase,pso
case det obl mark det nsubj,prepositional_phrase,subject
acl:relcl case obl nsubj det obj,prepositional_phrase,vso
case det obl,prepositional_phrase,unknown
acl:relcl,unknown_chunk,verb
voc punct,unknown_chunk,unknown
root det amod nsubj punct advmod parataxis nsubj advmod advmod punct,adverbial_clause,ps
conj nsubj punct mark nsubj advmod,subordinate_clause,subject
ccomp,complement_clause,verb
xcomp case obl punct mark,prepositional_phrase,verb
xcomp mark,subordinate_clause,verb
ccomp nsubj det obj,noun_phrase,vso
mark,subordinate_clause,unknown
advcl nsubj,subordinate_clause,vs
case obl,prepositional_phrase,unknown
nsubj,unknown_chunk,subject
root obj iobj neg punct parataxis det amod nsubj punct,noun_phrase,pos
ccomp nsubj obj obl pobj,complement_clause,vso
ccomp punct,complement_clause,verb
advcl nsubj,subordinate_clause,vs
advcl,subordinate_clause,verb
ccomp nsubj neg advmod advmod obl pobj advmod,adverbial_clause,vso
ccomp advmod obj,adverbial_clause,verb
nsubj,unknown_chunk,subject
ccomp,complement_clause,verb
advcl nsubj,subordinate_clause,vs
ccomp punct cc conj nsubj obj,complement_clause,vso
xcomp punct,infinitive_clause,verb
root nsubj,main_clause,ps
cc advmod,adverbial_clause,unknown
root nsubj obj,main_clause,pso
prep det amod pobj prep det pobj cc conj det amod obj prep det amod pobj,prepositional_phrase,unknown
advmod,adverbial_clause,unknown
root det amod nsubj,noun_phrase,ps
advmod,adverbial_clause,unknown
root det nsubj punct,noun_phrase,ps
mark nsubj,subordinate_clause,subject
advcl,subordinate_clause,verb
cc nsubj,unknown_chunk,subject
root obl cc conj mark nsubj advmod advmod amod obj advmod advmod amod aux,subordinate_clause,pso
ccomp cc conj advmod advmod mark mark det det nsubj obl det obl advmod aux,subordinate_clause,sv
ccomp X,complement_clause,verb
mark obl case,prepositional_phrase,unknown
advcl advmod,subordinate_clause,verb
root nsubj X,main_clause,ps
advmod,adverbial_clause,unknown
root iobj voc punct nsubj,main_clause,pos
root det attr ref nmod:poss,noun_phrase,predicate
xcomp,infinitive_clause,verb
acl:relcl case det obl punct nsubj,prepositional_phrase,vs
root advmod advmod amod attr advmod det obl,adverbial_clause,predicate
cc advmod,adverbial_clause,unknown
root nsubj advmod,adverbial_clause,ps
case det obl mark nsubj neg,prepositional_phrase,subject
advcl cc advmod acomp conj mark nsubj,subordinate_clause,vs
case aux,prepositional_phrase,verb
ccomp X,complement_clause,verb
obl nmod punct,unknown_chunk,unknown
root det nsubj obj punct nsubj,noun_phrase,pos
conj obj,unknown_chunk,unknown
xcomp punct iobj conj advmod obl pobj nsubj advmod punct,adverbial_clause,vos
cc conj obj obl det pobj cc conj obj obl det pobj,noun_phrase,unknown
cc mark nsubj,subordinate_clause,subject
advcl case det obl punct advmod,prepositional_phrase,verb
root nsubj,main_clause,ps
case obl,prepositional_phrase,unknown
nsubj,unknown_chunk,subject
ccomp det advmod obj punct,adverbial_clause,verb
root nsubj,main_clause,ps
cc nsubj,unknown_chunk,subject
root case obl advmod punct cc det nsubj,prepositional_phrase,ps
case det obl conj case det obl punct nsubj case obl,prepositional_phrase,subject
acl:relcl cc det obj advmod conj punct mark nsubj advmod,subordinate_clause,vos
advcl,subordinate_clause,verb
advmod nsubj,adverbial_clause,subject
root cc conj compound nsubj,noun_phrase,ps
case obl,prepositional_phrase,unknown
acl:relcl,unknown_chunk,verb
advcl advmod mark mark nsubj det obj,subordinate_clause,vso
advcl case det obl X X,prepositional_phrase,verb
cc det nsubj nmod,noun_phrase,subject
root obj case det obl punct nsubj,prepositional_phrase,pos
cc det nsubj punct cc conj advmod nummod obl cc conj case det obl case det obl,prepositional_phrase,subject
nsubj,unknown_chunk,subject
root mark advmod obj,subordinate_clause,predicate
ccomp det nsubj punct acl,noun_phrase,sv
case amod nmod punct cc conj mark advmod,prepositional_phrase,unknown
advcl mark det nsubj advmod,subordinate_clause,vs
advcl cc conj poss obj advmod cc conj advmod,subordinate_clause,verb
xcomp case,prepositional_phrase,verb
det nsubj nmod,noun_phrase,subject
root obj,main_clause,predicate
xcomp obl mark advmod advmod nsubj,subordinate_clause,vs
case,prepositional_phrase,unknown
xcomp,infinitive_clause,verb
advcl cc conj det obj prt obl det det obj advmod obl conj,subordinate_clause,verb
cc det amod nsubj,noun_phrase,subject
root advmod advmod advmod obj nsubj acl det obj,adverbial_clause,pso
case det obl punct obj nsubj obj acl,prepositional_phrase,sov
case det obl,prepositional_phrase,unknown
xcomp acl cc conj advmod advmod advmod mark det nsubj amod amod,subordinate_clause,vs
advcl punct obj nsubj advmod,subordinate_clause,vos
case det obl case det obl acl,prepositional_phrase,verb
case det obl mark nsubj advmod advmod,prepositional_phrase,subject
advcl det amod appos det obj det iobj case det obl cc,prepositional_phrase,verb
root advmod,adverbial_clause,predicate
advcl mark nsubj obj advmod,subordinate_clause,vso
xcomp,infinitive_clause,verb
ccomp cc mark obj det nsubj advmod,subordinate_clause,vos
ccomp,complement_clause,verb
voc voc,unknown_chunk,unknown
root nsubj nsubj,main_clause,ps
ccomp mark det obj cc conj mark nsubj det obj,subordinate_clause,vso
advcl case nmod:poss obl mark nsubj,prepositional_phrase,vs
advcl det obj,subordinate_clause,verb
xcomp mark,subordinate_clause,verb
xcomp nsubj parataxis advmod det attr,adverbial_clause,vs
case det nmod X X X X,prepositional_phrase,unknown
cc obl det pobj obj nsubj aux,noun_phrase,osv
acl:relcl advmod,adverbial_clause,verb
root obj det compound nsubj,noun_phrase,pos
